VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,EXIT,VOID,VOID,VOID,VOID,VOID,VOID
VOID,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,VOID,VOID,FLOOR,FLOOR,FLOOR,VOID,VOID,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,VOID,VOID,VOID,VOID
VOID,FLOOR,TREE,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,TREE,FLOOR,VOID,VOID,FLOOR,VOID,FLOOR,VOID,VOID,FLOOR,TREE,FLOOR,TREE,FLOOR,FLOOR,FLOOR,VOID,VOID
VOID,FLOOR,FLOOR,WATER,WATER,CHEST,WATER,WATER,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,VOID,FLOOR,VOID,VOID,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,VOID,FLOOR,VOID,VOID
VOID,FLOOR,VOID,WATER,WATER,WATER,WATER,WATER,VOID,VOID,VOID,VOID,VOID,VOID,FLOOR,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,FLOOR,VOID,VOID
VOID,FLOOR,VOID,VOID,WATER,WATER,WATER,VOID,VOID,VOID,VOID,VOID,VOID,VOID,FLOOR,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,FLOOR,VOID,VOID
VOID,FLOOR,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,TREE,FLOOR,VOID
VOID,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,VOID,VOID,VOID,VOID,VOID,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,TREE,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,VOID
VOID,VOID,VOID,VOID,VOID,VOID,VOID,FLOOR,FLOOR,VOID,VOID,VOID,VOID,VOID,FLOOR,FLOOR,TREE,FLOOR,FLOOR,TREE,FLOOR,FLOOR,TREE,FLOOR,FLOOR,VOID
VOID,VOID,VOID,VOID,VOID,VOID,VOID,FLOOR,FLOOR,VOID,VOID,VOID,VOID,VOID,FLOOR,FLOOR,FLOOR,TREE,FLOOR,WATER,FLOOR,TREE,FLOOR,FLOOR,FLOOR,VOID
VOID,VOID,VOID,VOID,VOID,VOID,VOID,TREE,FLOOR,VOID,VOID,VOID,VOID,VOID,FLOOR,FLOOR,FLOOR,FLOOR,WATER,WATER,WATER,FLOOR,FLOOR,FLOOR,FLOOR,VOID
VOID,VOID,VOID,VOID,VOID,VOID,VOID,FLOOR,FLOOR,VOID,VOID,VOID,VOID,VOID,FLOOR,TREE,TREE,WATER,WATER,CHEST,WATER,WATER,TREE,TREE,FLOOR,VOID
VOID,VOID,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,VOID,VOID,VOID,VOID,VOID,FLOOR,FLOOR,FLOOR,FLOOR,WATER,WATER,WATER,FLOOR,FLOOR,FLOOR,FLOOR,VOID
VOID,VOID,FLOOR,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,FLOOR,FLOOR,FLOOR,TREE,FLOOR,WATER,FLOOR,TREE,FLOOR,FLOOR,FLOOR,VOID
VOID,VOID,FLOOR,FLOOR,FLOOR,FLOOR,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,FLOOR,FLOOR,TREE,FLOOR,FLOOR,TREE,FLOOR,FLOOR,TREE,FLOOR,FLOOR,VOID
VOID,VOID,VOID,VOID,VOID,FLOOR,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,TREE,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,VOID
VOID,VOID,VOID,VOID,VOID,PLAYER,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID
VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID,VOID
