VOID,VOID,VOID,VOID,VOID,VOID,VOID
VOID,WATER,WATER,CHEST,WATER,WATER,VOID
VOID,WATER,WATER,WATER,WATER,WATER,VOID
VOID,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,VOID
VOID,VOID,FLOOR,FLOOR,FLOOR,VOID,VOID
VOID,VOID,VOID,FLOOR,VOID,VOID,VOID
VOID,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,VOID
VOID,FLOOR,FLOOR,BOSS,FLOOR,FLOOR,VOID
VOID,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,VOID
VOID,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,VOID
VOID,FLOOR,TREE,FLOOR,TREE,FLOOR,VOID
VOID,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,VOID
VOID,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,VOID
VOID,FLOOR,TREE,FLOOR,TREE,FLOOR,VOID
VOID,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,VOID
VOID,VOID,FLOOR,FLOOR,FLOOR,VOID,VOID
VOID,VOID,VOID,PLAYER,VOID,VOID,VOID
VOID,VOID,VOID,VOID,VOID,VOID,VOID
